 t x1 x2 x3 y1 y2 y3 vx1 vx2 vx3 vy1 vy2 vy3
6.73218999991430 0.17831869828908 0.09922995979198 -0.27754865808174 0.93641449012295 0.03590336193531 -0.97231785205873 0.62222084160705 -1.19955586061132 0.57733501900412 0.32745920379568 -0.45289526467320 0.12543606087739
6.74474999991383 0.18611990229081 0.08414899482616 -0.27026889711765 0.94041222066149 0.03024575304324 -0.97065797370520 0.61995592398416 -1.20180563852392 0.58184971453960 0.30919524721867 -0.44812740602823 0.13893215880943
6.75730999991335 0.19389070313442 0.06904224994574 -0.26293295308084 0.94418330024660 0.02464313778098 -0.96882643802805 0.61738407160264 -1.20366319885058 0.58627912724779 0.29136764676279 -0.44413958430466 0.15277193754175
6.76986999991288 0.20162741246026 0.05391457138066 -0.25554198384161 0.94773318288952 0.01908567420086 -0.96681885709084 0.61453161598177 -1.20514088671648 0.59060927073456 0.27397195027354 -0.44093866968725 0.16696671941359
6.78242999991240 0.20932666434477 0.03877066538923 -0.24809732973469 0.95106725897266 0.01356344312222 -0.96463070209536 0.61142356788991 -1.20624863671013 0.59482506882007 0.25700250337106 -0.43853010477566 0.18152760140448
6.79498999991192 0.21698539869682 0.02361512883828 -0.24060052753580 0.95419084108584 0.00806646555340 -0.96225730663972 0.60808361683857 -1.20699392657417 0.59891030973545 0.24045259671566 -0.43691798241506 0.19646538569926
6.80754999991145 0.22460084471472 0.00845248028930 -0.23305332500471 0.95710915164414 0.00258471925575 -0.95969387090037 0.60453414092690 -1.20738174277144 0.60284760184439 0.22431460245711 -0.43610510437504 0.21179050191780
6.82010999991097 0.23217050452266 -0.00671280855264 -0.22545769597072 0.95982731215219 -0.00289184530634 -0.95693546684633 0.60079622532154 -1.20741455701419 0.60661833169251 0.20858009996708 -0.43609302038816 0.22751292042096
6.83266999991050 0.23969213708548 -0.02187628116057 -0.21781585592560 0.96235033398142 -0.00837328938063 -0.95397704460126 0.59688968782892 -1.20709231314900 0.61020262531993 0.19323999109605 -0.43688204721824 0.24364205612206
6.84522999991002 0.24716374248174 -0.03703346440605 -0.21013027807639 0.96468311053107 -0.01386967045530 -0.95081344007624 0.59283311018428 -1.20641242410208 0.61357931391765 0.17828460530517 -0.43847126757212 0.26018666226683
6.85778999990955 0.25458354659935 -0.05217983680421 -0.20240370979584 0.96683041064819 -0.01939102664655 -0.94743938400212 0.58864387384161 -1.20536977890743 0.61672590506567 0.16370379510505 -0.44085850880388 0.27715471369870
6.87034999990907 0.26194998630327 -0.06731079691212 -0.19463918939185 0.96879687318811 -0.02494736069224 -0.94384951249635 0.58433819919859 -1.20395676015789 0.61961856095916 0.14948702229085 -0.44404030149605 0.29455327920507
6.88290999990860 0.26926169511256 -0.08242163201503 -0.18684006309824 0.97058700260286 -0.03054862330008 -0.94003837930327 0.57993118732967 -1.20216327253636 0.62223208520654 0.13562343550081 -0.44801181814780 0.31238838264686
6.89546999990812 0.27651748941306 -0.09750748724540 -0.17901000216837 0.97220516545221 -0.03620469560273 -0.93600046984997 0.57543686342828 -1.19997678339528 0.62453991996685 0.12210193964685 -0.45276679236220 0.33066485271523
6.90802999990765 0.28371635522287 -0.11256333529386 -0.17115301992971 0.97365558773855 -0.04192537047837 -0.93173021726067 0.57086822127450 -1.19738237665475 0.62651415538011 0.10891125777356 -0.45829741911247 0.34938616133878
6.92058999990717 0.29085743551962 -0.12758394688871 -0.16327348863163 0.97494235297413 -0.04772033250387 -0.92722202047074 0.56623726814886 -1.19436282157598 0.62812555342697 0.09603998590030 -0.46459423688911 0.36855425098869
6.93314999990669 0.29794001813217 -0.14256386224205 -0.15537615589084 0.97606940089580 -0.05359913631934 -0.92247026457695 0.56155506970596 -1.19089865823344 0.62934358852733 0.08347664138976 -0.47164599279208 0.38816935140219
6.94570999990622 0.30496352419339 -0.15749736368500 -0.14746616050911 0.97704052674957 -0.05957118319815 -0.91746934355191 0.55683179440351 -1.18696830174495 0.63013650734130 0.07120970537049 -0.47943949194194 0.40822978657132
6.95826999990574 0.31192749714656 -0.17237844974158 -0.13954904740570 0.97785938107307 -0.06564569563594 -0.91221368543762 0.55207675715500 -1.18254816751678 0.63047141036162 0.05922765971918 -0.48795943294723 0.42873177322792
6.97082999990527 0.31883159229353 -0.18720081092008 -0.13163078137417 0.97852946991111 -0.07183168979666 -0.90669778011494 0.54729846193737 -1.17761281990680 0.63031435796928 0.04751901908471 -0.49718823158375 0.44966921249890
6.98338999990479 0.32567556687055 -0.20195780753180 -0.12371775933948 0.97905415540454 -0.07813794568337 -0.90091620972166 0.54250464313962 -1.17213514679076 0.62963050365101 0.03607235840960 -0.50710583531909 0.47103347690936
6.99594999990432 0.33245927063449 -0.21664244987799 -0.11581682075723 0.97943665669887 -0.08457297493837 -0.89486368176100 0.53770230548579 -1.16608656251692 0.62838425703100 0.02487633637738 -0.51768953184896 0.49281319547146
7.00850999990384 0.33918263694088 -0.23124738117677 -0.10793525576484 0.97968005112389 -0.09114498622019 -0.88853506490420 0.53289776240618 -1.15943724163767 0.62653947923135 0.01391971518693 -0.52891375539643 0.51499404020937
7.02106999990337 0.34584567429368 -0.24576486363055 -0.10008081066386 0.97978727560053 -0.09786184815624 -0.88192542744479 0.52809667276484 -1.15215638559261 0.62405971282762 0.00319137702779 -0.54074989515195 0.53755851812403
7.03362999990289 0.35244845834570 -0.26018676805970 -0.09226169028674 0.97976112823579 -0.10473104992889 -0.87503007830740 0.52330407588081 -1.14421252416829 0.62090844828732 -0.00731966239651 -0.55316611088507 0.56048577328144
7.04618999990242 0.35899112432789 -0.27450456754816 -0.08448655678047 0.97960427007071 -0.11175965962012 -0.86784461045109 0.51852442480479 -1.13557385305672 0.61704942825179 -0.01762424297506 -0.56612716141806 0.58375140439300
7.05874999990194 0.36547385988561 -0.28870933555937 -0.07676452432697 0.97931922695014 -0.11895428051534 -0.86036494643531 0.51376161783311 -1.12620860816177 0.61244699032851 -0.02773305162895 -0.57959425229001 0.60732730391884
7.07130999990146 0.37189689829954 -0.30279174898360 -0.06910514931667 0.97890839148689 -0.12632100565033 -0.85258738583708 0.50901902825782 -1.11608547644782 0.60706644818985 -0.03765661580878 -0.59352490952199 0.63118152533064
7.08386999990099 0.37826051206933 -0.31674209656919 -0.06151841550088 0.97837402509595 -0.13386537097502 -0.84450865412144 0.50429953236514 -1.10517404208272 0.60087450971743 -0.04740529879771 -0.60787288688043 0.65527818567801
7.09642999990051 0.38456500683795 -0.33055029316663 -0.05401471367206 0.97771826007755 -0.14159230760332 -0.83612595247473 0.49960553570543 -1.09344526539840 0.59383972969283 -0.05698929658737 -0.62258811437832 0.67957741096556
7.10898999990004 0.39081071563534 -0.34420590017512 -0.04660481546097 0.97694310173077 -0.14950609371633 -0.82743700801495 0.49493899766665 -1.08087199079286 0.58593299312607 -0.06641863611293 -0.63761669590133 0.70403533201413
7.12154999989956 0.39699799342021 -0.35769815252244 -0.03929984089852 0.97605043048178 -0.15761030678511 -0.81844012369719 0.49030145438972 -1.06742947815017 0.57712802376031 -0.07570317465096 -0.65290096374535 0.72860413839617
7.13410999989909 0.40312721189952 -0.37101599243114 -0.03211121946913 0.97504200401333 -0.16590777687489 -0.80913422713896 0.48569404006925 -1.05309595070545 0.56740191063606 -0.08485260020019 -0.66837959744843 0.75323219764848
7.14666999989861 0.40919875460557 -0.38414811012410 -0.02505064448222 0.97391945938406 -0.17440054188074 -0.79951891750384 0.48111750668654 -1.03785315058410 0.55673564389742 -0.09387643268011 -0.68398781354730 0.77786424622728
7.15922999989814 0.41521301221131 -0.39708299150211 -0.01813002070996 0.97268431512854 -0.18308980562141 -0.78959450950766 0.47657224222409 -1.02168689157679 0.54511464935255 -0.10278402579640 -0.69965763174719 0.80244165754346
7.17178999989766 0.42117037806528 -0.40980897268492 -0.01136140538112 0.97133797333035 -0.19197589977777 -0.77936207355310 0.47205828741198 -1.00458759716132 0.53252930974919 -0.11158456943549 -0.71531822144046 0.82690279087581
7.18434999989718 0.42707124392775 -0.42231430114813 -0.00475694278037 0.96988172166243 -0.20105825069953 -0.76882347096342 0.46757535105666 -0.98655081045386 0.51897545939705 -0.12028709246220 -0.73089633054348 0.85118342300554
7.19690999989671 0.43291599589089 -0.43458720301423 0.00167120712258 0.96831673539038 -0.21033535211442 -0.75798138327647 0.46312282400229 -0.96757766177456 0.50445483777212 -0.12890046580644 -0.74631679626424 0.87521726207055
7.20946999989623 0.43870501046593 -0.44661595587237 0.00791094540567 0.96664407933569 -0.21980474475256 -0.74683933458365 0.45869979177366 -0.94767527895811 0.48897548718430 -0.13743340573508 -0.76150313472093 0.89893654045587
7.22202999989576 0.44443865082104 -0.45838896631403 0.01395031549223 0.96486470979731 -0.22946300384168 -0.73540170595616 0.45430504594773 -0.92685712553005 0.47255207958218 -0.14589447721538 -0.77637820338942 0.92227268060466
7.23458999989528 0.45011726315431 -0.46989485118804 0.01977758803296 0.96297947643068 -0.23930573533404 -0.72367374109717 0.44993709429891 -0.90514325249226 0.45520615819320 -0.15429209728585 -0.79086492728379 0.94515702456949
7.24714999989481 0.45574117318674 -0.48112252140672 0.02538134821921 0.96098912408493 -0.24932758159243 -0.71166154249304 0.44559416976050 -0.88256045077162 0.43696628101097 -0.16263453835877 -0.80488707671547 0.96752161507409
7.25970999989433 0.46131068276044 -0.49206126698461 0.03075058422341 0.95889429459930 -0.25952223709142 -0.69937205750841 0.44127423824195 -0.85914229340592 0.41786805516382 -0.17092993138728 -0.81837008160131 0.98930001298844
7.27226999989386 0.46682606652813 -0.50270084186984 0.03587477534095 0.95669552856095 -0.26988247448525 -0.68681305407624 0.43697500533859 -0.83492905924419 0.39795405390546 -0.17918626883683 -0.83124186477925 1.01042813361593
7.28482999989338 0.47228756872009 -0.51303154704555 0.04074397832469 0.95439326702702 -0.28040018116013 -0.67399308586743 0.43269392196743 -0.80996753325129 0.37727361128371 -0.18741140740799 -0.84343367481911 1.03084508222696
7.29738999989291 0.47769539997532 -0.52304431034018 0.04534891036409 0.95198785321425 -0.29106640613528 -0.66092144707950 0.42842818895958 -0.78431068230151 0.35588249334179 -0.19561307046327 -0.85488089754649 1.05049396800962
7.30994999989243 0.48304973422396 -0.53273076139736 0.04968102717263 0.94947953416018 -0.30187141691172 -0.64760811724900 0.42417476063676 -0.75801720945477 0.33384244881786 -0.20379885011581 -0.86552382505928 1.06932267517496
7.32250999989195 0.48835070560840 -0.54208330031987 0.05373259471070 0.94686846236052 -0.31280476560395 -0.63406369675712 0.41993034739697 -0.73115099392199 0.31122064652487 -0.21197620894202 -0.87530836148986 1.08728457043174
7.33506999989148 0.49359840543077 -0.55109515861872 0.05749675318719 0.94415469738750 -0.32385536343648 -0.62029933395157 0.41569141733140 -0.70378042801700 0.28808901068545 -0.22015248128338 -0.88418664617849 1.10433912746173
7.34762999989100 0.49879287911471 -0.55976045126441 0.06096757214892 0.94133820749461 -0.33501156245821 -0.60632664503694 0.41145419689316 -0.67597766612586 0.26452346923255 -0.22833487410481 -0.89211757723695 1.12045245134163
7.36018999989053 0.50393412316979 -0.56807421884635 0.06414009567578 0.93841887121353 -0.34626124313259 -0.59215762808149 0.40721467063630 -0.64781780388287 0.24060313324641 -0.23653046737808 -0.89906722159471 1.13559768897268
7.37274999989005 0.50902208214677 -0.57603245909137 0.06701037694383 0.93539647894941 -0.35759190630976 -0.57780457264020 0.40296858004281 -0.61937800814036 0.21640942809739 -0.24474621395885 -0.90500910137534 1.14975531533408
7.38530999988958 0.51405664557257 -0.58363214726061 0.06957550168726 0.93227073458101 -0.36899076798550 -0.56327996659607 0.39871142145449 -0.59073661982031 0.19202519836567 -0.25298893892471 -0.90992435064490 1.16291328956950
7.39786999988910 0.51903764485375 -0.59087124522643 0.07183360037189 0.92904125707272 -0.38044485520440 -0.54859640186888 0.39443844312678 -0.56197225226465 0.16753380913773 -0.26126533833973 -0.91380174097282 1.17506707931242
7.41042999988863 0.52396485013752 -0.59774869931285 0.07378384917455 0.92570758210593 -0.39194110147267 -0.53376648063382 0.39014464142226 -0.53316290724830 0.14301826582589 -0.26958197740786 -0.91663757860718 1.18621955601492
7.42298999988815 0.52883796711961 -0.60426442725385 0.07542646013345 0.92226916373760 -0.40346644010725 -0.51880272363091 0.38582475616283 -0.50438512944124 0.11856037327827 -0.27794528797369 -0.91843548015624 1.19638076812981
7.43554999988767 0.53365663378870 -0.61041929487182 0.07676266108234 0.91872537609461 -0.41500789405781 -0.50371748203735 0.38147326516150 -0.47571321791690 0.09423995275526 -0.28636156532437 -0.91920603728109 1.20556760260534
7.44810999988720 0.53842041709696 -0.61621508329500 0.07779466619725 0.91507551511284 -0.42655266088950 -0.48852285422390 0.37708437795737 -0.44721851046549 0.07013413250797 -0.29483696424115 -0.91896638387724 1.21380334811826
7.46066999988672 0.54312880954725 -0.62165444771009 0.07852563816205 0.91131880033100 -0.43808819179837 -0.47323060853319 0.37265202878060 -0.41896875317334 0.04631672439259 -0.30337749424329 -0.91773968144504 1.22111717568820
7.47322999988625 0.54778122568712 -0.62674086878088 0.07895964309297 0.90745437674944 -0.44960226373841 -0.45785211301160 0.36816986877787 -0.39102756417850 0.02285769540048 -0.31198901396058 -0.91555453976494 1.22754355372539
7.48578999988577 0.55237699850074 -0.63147859795256 0.07910159945103 0.90348131676561 -0.46108304395867 -0.44239827280750 0.36363125753361 -0.36345399690987 -0.00017726062390 -0.32067722456430 -0.91244439060535 1.23312161516953
7.49834999988530 0.55691537569016 -0.63587259790657 0.07895722221561 0.89939862219822 -0.47251914647157 -0.42687947572722 0.35902925392713 -0.33630220464671 -0.02272704928057 -0.32944766217964 -0.90844683204798 1.23789449422749
7.51090999988482 0.56139551583778 -0.63992847943296 0.07853296359439 0.89520522641365 -0.48389968018975 -0.41130554622446 0.35435660637163 -0.30962120505218 -0.04473540131960 -0.33830568919557 -0.90360296020726 1.24190864940271
7.52346999988435 0.56581648444257 -0.64365243595300 0.07783595150963 0.89089999656879 -0.49521428867183 -0.39568570789753 0.34960574248788 -0.28345474055699 -0.06615100193105 -0.34725648438162 -0.89795670376598 1.24521318814748
7.53602999988387 0.57017724982345 -0.64705117685745 0.07687392703320 0.88648173598612 -0.50645318159999 -0.38002855438669 0.34476875827218 -0.25784122817674 -0.08692753009559 -0.35630503171372 -0.89155417498101 1.24785920669461
7.54858999988340 0.57447667888367 -0.65013186073420 0.07565518184972 0.88194918667769 -0.51760715827164 -0.36434202840662 0.33983740682671 -0.23281379057850 -0.10702361624836 -0.36545610780496 -0.88444304877015 1.24989915657498
7.56114999988292 0.57871353273140 -0.65290202944742 0.07418849671523 0.87730103203640 -0.52866762351913 -0.34863340851783 0.33480308672948 -0.20840035897343 -0.12640272775620 -0.37471426783034 -0.87667197930505 1.25138624713527
7.57370999988244 0.58288646215236 -0.65536954390733 0.07248308175416 0.87253589971403 -0.53962659657640 -0.33290930313819 0.32965683013102 -0.18462383767777 -0.14503299245340 -0.38408382982845 -0.86829006132521 1.25237389115354
7.58626999988197 0.58699400293182 -0.65754252223931 0.07054851930669 0.86765236470738 -0.55047671348820 -0.31717565121975 0.32438929067659 -0.16150231990572 -0.16288697077102 -0.39356885725687 -0.85934634125315 1.25291519850991
7.59882999988149 0.59103457102428 -0.65942928093114 0.06839470990605 0.86264895267507 -0.56121122370885 -0.30143772896681 0.31899073136541 -0.13904934447243 -0.17994138689312 -0.40317313967276 -0.84988938121054 1.25306252088318
7.61138999988102 0.59500645757098 -0.66103827940906 0.06603182183728 0.85752414350953 -0.57182398156508 -0.28570016194503 0.31345101247275 -0.11727418352015 -0.19617682895275 -0.41290017140463 -0.83996687726372 1.25286704866824
7.62394999988054 0.59890782376687 -0.66237806837415 0.06347024460647 0.85227637519012 -0.58230943326434 -0.26996694192637 0.30775957967669 -0.09618215206272 -0.21157742761412 -0.42275312807721 -0.82962533170103 1.25237845977813
7.63650999988007 0.60273669558049 -0.66345724211916 0.06072054653787 0.84690404794543 -0.59266260011896 -0.25424144782705 0.30190545254957 -0.07577493100062 -0.22613052154910 -0.43273484084701 -0.81890977787811 1.25164461872502
7.64906999987959 0.60649095833254 -0.66428439494811 0.05779343661476 0.84140552875422 -0.60287905863227 -0.23852647012253 0.29587721359410 -0.05605089622431 -0.23982631736994 -0.44284776820401 -0.80786355516320 1.25071132336710
7.66162999987912 0.61016835114129 -0.66486808173358 0.05469973059148 0.83577915621667 -0.61295491805589 -0.22282423816136 0.28966299802697 -0.03700544744197 -0.25265755058514 -0.45309396519253 -0.79652813075824 1.24962209595066
7.67418999987864 0.61376646124543 -0.66521678257404 0.05145032132779 0.83002324582910 -0.62288679598418 -0.20713644984550 0.28325048453741 -0.01863133138959 -0.26461915314796 -0.46347504990477 -0.78494296464476 1.24841801454942
7.68674999987816 0.61728271821837 -0.66533887145202 0.04805615323284 0.82413609569750 -0.63267179250195 -0.19146430319614 0.27662688727666 -0.00091895507048 -0.27570793220632 -0.47399216710178 -0.77314541357797 1.24713758067963
7.69930999987769 0.62071438809113 -0.66524258874567 0.04452820065373 0.81811599272672 -0.64230746334949 -0.17580852937782 0.26977894936458 0.01614331440118 -0.28592226376591 -0.48464594882057 -0.76117066990025 1.24581661872069
7.71186999987721 0.62405856740481 -0.66493601740823 0.04087745000261 0.81196121932406 -0.65179179251552 -0.16016942680913 0.26269293823419 0.03256886593050 -0.29526180416484 -0.49543647183289 -0.74905173093474 1.24448820276750
7.72442999987674 0.62731217721804 -0.66442706260272 0.03711488538386 0.80567006065766 -0.66112316461604 -0.14454689604221 0.25535464317170 0.04837257836837 -0.30372722154021 -0.50636321183091 -0.73681939482347 1.24318260665425
7.73698999987626 0.63047195709939 -0.66372343456038 0.03325147746016 0.79924081251139 -0.67030033736623 -0.12894047514576 0.24774937545062 0.06357057339840 -0.31131994884916 -0.51742499422935 -0.72450227886337 1.24192727309259
7.74954999987579 0.63353445913996 -0.66283263442031 0.02929817527952 0.79267178977948 -0.67932241440441 -0.11334937537567 0.23986197150230 0.07817998798768 -0.31804195949012 -0.52861994149233 -0.71212685664528 1.24074679813748
7.76210999987531 0.63649604202750 -0.66176194280338 0.02526590077506 0.78596133564486 -0.68818881868262 -0.09777251696284 0.23167679961245 0.09221876653775 -0.32389556615034 -0.53994541691780 -0.69971751059324 1.23966292751092
7.77466999987484 0.63935286522951 -0.66051841087409 0.02116554564375 0.77910783148602 -0.69689926659746 -0.08220856488917 0.22317777068358 0.10570547249313 -0.32888324317685 -0.55139796484382 -0.68729659681717 1.23869456166086
7.78722999987436 0.64210088334015 -0.65910885364910 0.01700797030811 0.77210970755741 -0.70545374299817 -0.06665596455985 0.21434835365651 0.11865911886524 -0.33300747252189 -0.56297324728010 -0.67488451951668 1.23785776679665
7.79978999987389 0.64473584065349 -0.65753984531958 0.01280400466525 0.76496545448789 -0.71385247717632 -0.05111297731219 0.20517159623890 0.13109901690158 -0.33627061314061 -0.57466597701663 -0.66249981249682 1.23716578951332
7.81234999987341 0.64725326603406 -0.65581771636513 0.00856445033024 0.75767363564096 -0.72209591991266 -0.03557771572893 0.19563015164592 0.14304464196342 -0.33867479360949 -0.58646984731986 -0.65015922566819 1.23662907298793
7.82490999987293 0.64964846816496 -0.65394855224969 0.00430008408389 0.75023290037851 -0.73018472163197 -0.02004817874716 0.18570631211514 0.15451551556192 -0.34022182767719 -0.59837745839760 -0.63787781469955 1.23625527309702
7.83746999987246 0.65191653126379 -0.65193819350332 0.00002166223871 0.74264199826710 -0.73811971169554 -0.00452228657219 0.17538205001378 0.16553110243299 -0.34091315244691 -0.61038024089789 -0.62566903226516 1.23604927316292
7.85002999987198 0.65405231136703 -0.64979223700852 -0.00426007435935 0.73489979426194 -0.74590187884263 0.01100208458007 0.16463906741065 0.17611072149872 -0.34074978890951 -0.62246837680590 -0.61354481958073 1.23601319638652
7.86258999987151 0.65605043329505 -0.64751603832345 -0.00853439497244 0.72700528489824 -0.75353235277786 0.02652706787899 0.15345885503341 0.18627346955858 -0.33973232459213 -0.63463071821844 -0.60151569714818 1.23614641536649
7.87514999987103 0.65790528842152 -0.64511471488986 -0.01279057353249 0.71895761551296 -0.76101238688848 0.04205477137489 0.14182276157370 0.19603815657327 -0.33786091814711 -0.64685470460841 -0.58959085383172 1.23644555844001
7.88770999987056 0.65961103338351 -0.64259314998672 -0.01701788339764 0.71075609851133 -0.76834334206641 0.05758724355444 0.12971207433366 0.20542325143954 -0.33513532577335 -0.65912627934448 -0.57777823356619 1.23690451291053
7.90026999987008 0.66116158988105 -0.63995599730451 -0.02120559257738 0.70240023268168 -0.77552667160140 0.07312643891907 0.11710811222353 0.21444683720395 -0.33155494942763 -0.67142980640259 -0.56608461915359 1.23751442555604
7.91282999986961 0.66255064572746 -0.63720768602819 -0.02534295970012 0.69388972354944 -0.78256390710627 0.08867418355619 0.10399233211811 0.22312657472058 -0.32711890683884 -0.68374798839967 -0.55451571273823 1.23826370113776
7.92538999986913 0.66377165732474 -0.63435242632828 -0.02941923099731 0.68522450474533 -0.78945664543043 0.10423214068446 0.09034644955343 0.23147967382125 -0.32182612337483 -0.69606178729235 -0.54307621266530 1.23913799995750
7.93794999986866 0.66481785374969 -0.63139421517158 -0.03342363857896 0.67640476034485 -0.79620653651494 0.11980177616945 0.07615257468861 0.23952287113302 -0.31567544582177 -0.70835034931700 -0.53176988652464 1.24012023584150
7.95050999986818 0.66568224264811 -0.62833684237292 -0.03734540027604 0.66743094811429 -0.80281527214039 0.13538432402545 0.06139336436584 0.24727241374461 -0.30866577811059 -0.72059093599770 -0.52059964026243 1.24119057625998
7.96306999986770 0.66635761814365 -0.62518389681918 -0.04117372132532 0.65830382357456 -0.80928457551786 0.15098075194266 0.04605219096566 0.25474404799014 -0.30079623895595 -0.73275886331394 -0.50956758331050 1.24232644662430
7.97562999986723 0.66683657097573 -0.62193877280559 -0.04489779817099 0.64902446476543 -0.81561619167288 0.16659172690681 0.03011332856816 0.26195301268303 -0.29206634125133 -0.74482745139477 -0.49867508973792 1.24350254113255
7.98818999986675 0.66711150108593 -0.61860467643227 -0.04850682465451 0.63959429756188 -0.82181187857271 0.18221758101018 0.01356215668670 0.26891403619464 -0.28247619288149 -0.75676798738417 -0.48792285547305 1.24469084285708
8.00074999986628 0.66717463287356 -0.61518463201620 -0.05199000085822 0.63001512135905 -0.82787339894804 0.19785827758833 -0.00361461846925 0.27564133683109 -0.27202671836198 -0.76854970439484 -0.47731095167959 1.24586065607428
8.01330999986580 0.66701803333833 -0.61168148848032 -0.05533654485886 0.62028913490394 -0.83380251276154 0.21351337785696 -0.02142872562793 0.28214862601616 -0.26071990038837 -0.78013977972307 -0.46683887439684 1.24697865411977
8.02586999986533 0.66663363332000 -0.60809792568743 -0.05853570763341 0.61041896201092 -0.83960097027716 0.22918200826559 -0.03989007387031 0.28844911383921 -0.24855903996903 -0.79150335572266 -0.45650559057486 1.24800894629737
8.03842999986485 0.66601325203029 -0.60443646069159 -0.06157679133955 0.60040767685419 -0.84527050568560 0.24486282883076 -0.05900648325231 0.29455551657397 -0.23554903332180 -0.80260358691325 -0.44630958065005 1.24891316756315
8.05098999986438 0.66514862505074 -0.60069945388455 -0.06444917116705 0.59025882848442 -0.85081283124374 0.26055400275865 -0.07878340268164 0.30048006581670 -0.22169666313520 -0.81340171701052 -0.43624887781690 1.24965059482728
8.06354999986390 0.66403143594004 -0.59688911501894 -0.06714232092195 0.57997646417069 -0.85622963188738 0.27625316771603 -0.09922361779847 0.30623451893150 -0.20701090113316 -0.82385718958906 -0.42632110415797 1.25017829374688
8.07610999986342 0.66265335155518 -0.59300750909353 -0.06964584246250 0.56956515112205 -0.86152256027892 0.29195740915621 -0.12032695238033 0.31183017052559 -0.19150321814540 -0.83392779600116 -0.41652350379754 1.25045129979857
8.08866999986295 0.66100606114130 -0.58905656208912 -0.07194949905303 0.55902999609951 -0.86669323225359 0.30766323615342 -0.14208996762158 0.31727786470944 -0.17518789708800 -0.84356986395135 -0.40685297324529 1.25042283719649
8.10122999986247 0.65908131918510 -0.58503806654673 -0.07404325263922 0.54837666238800 -0.87174322263007 0.32336656024140 -0.16450566450388 0.32258800792472 -0.15808234342098 -0.85273848974210 -0.39730608909485 1.25004457883680
8.11378999986200 0.65687099195562 -0.58095368698210 -0.07591730497437 0.53761138356398 -0.87667406135318 0.33906267778853 -0.18756319535027 0.32777058214906 -0.14020738679892 -0.86138781663952 -0.38787913323984 1.24926694987922
8.12634999986152 0.65436710757434 -0.57680496513285 -0.07756214244234 0.52674097346788 -0.88148722993861 0.35474625647006 -0.21124759150457 0.33283515830872 -0.12158756680429 -0.86947136103786 -0.37856811576543 1.24803947680314
8.13890999986105 0.65156190936433 -0.57259332503667 -0.07896858432851 0.51577283177546 -0.88618415819128 0.37041132641514 -0.23553951485773 0.33779090975099 -0.10225139489339 -0.87694238711727 -0.36936879566907 1.24631118278620
8.15146999986057 0.64844791212686 -0.56832007794061 -0.08012783418710 0.50471494456099 -0.89076622117116 0.38605127660949 -0.26041504160064 0.34264662564546 -0.08223158404496 -0.88375432948460 -0.36027669955802 1.24403102904249
8.16402999986010 0.64501796088557 -0.56398642704313 -0.08103153384329 0.49357587925991 -0.89523473638196 0.40165885712137 -0.28584548706372 0.34741072419976 -0.06156523713618 -0.88986126186950 -0.35128713846550 1.24114840033488
8.17658999985962 0.64126529152499 -0.55959347207182 -0.08167181945401 0.48236477347313 -0.89959096115990 0.41722618768609 -0.31179728074541 0.35209126558863 -0.04029398484336 -0.89521840833910 -0.34239522292027 1.23761363125924
8.18914999985915 0.63718359263600 -0.55514221370101 -0.08204137893584 0.47109131711022 -0.90383609024150 0.43274477313060 -0.33823190057575 0.35669596450830 -0.01846406393269 -0.89978269172976 -0.33359587639815 1.23337856812779
8.20170999985867 0.63276706776950 -0.55063355781447 -0.08213350995588 0.45976572744703 -0.90797125349076 0.44820552604304 -0.36510587504942 0.36123220227862 0.00387367277066 -0.90351331213022 -0.32488384727665 1.22839715940675
8.21426999985819 0.62801049719548 -0.54606831961932 -0.08194217757701 0.44839871677538 -0.91199751376769 0.46359879699163 -0.39237086104996 0.36570703842517 0.02666382262465 -0.90637234635715 -0.31625371940674 1.22262606576378
8.22682999985772 0.62290929817412 -0.54144722761801 -0.08146207055696 0.43700145244744 -0.91591586492158 0.47891441247345 -0.41997380394057 0.37012722168235 0.04984658225808 -0.90832535753266 -0.30769992140882 1.21602527894136
8.23938999985724 0.61745958267289 -0.53677092744606 -0.08068865522769 0.42558550926544 -0.91972722989339 0.49414172062726 -0.44785718480524 0.37449920036584 0.07335798443926 -0.90934200220445 -0.29921673479258 1.20855873699692
8.25194999985677 0.61165821141534 -0.53203998558365 -0.07961822583255 0.41416281433376 -0.92343245891340 0.50926964457895 -0.47595935760337 0.37882913206964 0.09713022553359 -0.90939662105562 -0.29079830099333 1.20019492204884
8.26450999985629 0.60550284312776 -0.52725489294996 -0.07824795017866 0.40274558467259 -0.92703232778074 0.52428674310745 -0.50421497649386 0.38312289264893 0.12109208384478 -0.90846879824396 -0.28243862741040 1.19090742565424
8.27706999985582 0.59899197786427 -0.52241606838924 -0.07657590947589 0.39134625808433 -0.93052753621299 0.53918127812797 -0.53255551076856 0.38738608445511 0.14516942631331 -0.90654387389789 -0.27413159252623 1.18067546642400
8.28962999985534 0.59212499334169 -0.51752386205839 -0.07460113128416 0.37997741795800 -0.93391870625470 0.55394128829601 -0.56090984181721 0.39162404379412 0.16928579802295 -0.90361339436668 -0.26587095017818 1.16948434454475
8.30218999985487 0.58490217330518 -0.51257855872582 -0.07232361458021 0.36865171288681 -0.93720638073446 0.56855466784695 -0.58920493346072 0.39584184758309 0.19336308587748 -0.89967548554136 -0.25765033304874 1.15732581858997
